"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","Select Car Category","chromium","Mon Jul 21 14:56:20 IST 2025","passed","Mon Jul 21 14:56:21 IST 2025","Car Insurance","Car.spec.js","",""
"","1302","Go to the website","chromium","Mon Jul 21 14:56:18 IST 2025","passed","Mon Jul 21 14:56:19 IST 2025","Car Insurance","Car.spec.js","",""
"","16","Fill Name","chromium","Mon Jul 21 14:58:48 IST 2025","passed","Mon Jul 21 14:58:48 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","15","Fill Phone Number","chromium","Mon Jul 21 14:58:48 IST 2025","passed","Mon Jul 21 14:58:48 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","102","Click Next Button Again","chromium","Mon Jul 21 14:55:49 IST 2025","passed","Mon Jul 21 14:55:49 IST 2025","Health Insurance","Health.spec.js","",""
"","106","Select Details","chromium","Mon Jul 21 14:59:45 IST 2025","passed","Mon Jul 21 14:59:45 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","1015","Select Salary","chromium","Mon Jul 21 14:59:45 IST 2025","passed","Mon Jul 21 14:59:46 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","71","Click View Quotes","chromium","Mon Jul 21 14:57:47 IST 2025","passed","Mon Jul 21 14:57:47 IST 2025","Bike Insurance","Bike.spec.js","",""
"","1049","Select Expire Status","chromium","Mon Jul 21 14:56:21 IST 2025","passed","Mon Jul 21 14:56:22 IST 2025","Car Insurance","Car.spec.js","",""
"","1200","Go to the website","chromium","Mon Jul 21 14:55:43 IST 2025","passed","Mon Jul 21 14:55:44 IST 2025","Health Insurance","Health.spec.js","",""
"","21","Store Bike Insurance","chromium","Mon Jul 21 14:58:17 IST 2025","passed","Mon Jul 21 14:58:17 IST 2025","Bike Insurance","Bike.spec.js","",""
"","56771","Wait for Page to Load","chromium","Mon Jul 21 14:56:22 IST 2025","passed","Mon Jul 21 14:57:19 IST 2025","Car Insurance","Car.spec.js","",""
"","74","Click View Quotes (Last)","chromium","Mon Jul 21 14:56:22 IST 2025","passed","Mon Jul 21 14:56:22 IST 2025","Car Insurance","Car.spec.js","",""
