"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","650","Select Gender Option","chromium","Tue Jul 22 08:55:54 IST 2025","passed","Tue Jul 22 08:55:54 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","23","Store Bike Insurance","chromium","Tue Jul 22 08:55:27 IST 2025","passed","Tue Jul 22 08:55:28 IST 2025","Bike Insurance","Bike.spec.js","",""
"","1032","Select Education","chromium","Tue Jul 22 08:56:37 IST 2025","passed","Tue Jul 22 08:56:38 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","23","Store Car Insurance","chromium","Tue Jul 22 08:54:56 IST 2025","passed","Tue Jul 22 08:54:56 IST 2025","Car Insurance","Car.spec.js","",""
"","139","Click View Quotes (Last)","chromium","Tue Jul 22 08:53:59 IST 2025","passed","Tue Jul 22 08:53:59 IST 2025","Car Insurance","Car.spec.js","",""
"","1043","Select Expire Status","chromium","Tue Jul 22 08:53:58 IST 2025","passed","Tue Jul 22 08:53:59 IST 2025","Car Insurance","Car.spec.js","",""
"","5030","Go to the website","chromium","Tue Jul 22 08:53:07 IST 2025","passed","Tue Jul 22 08:53:12 IST 2025","Health Insurance","Health.spec.js","",""
"","64","Click Next Button Again","chromium","Tue Jul 22 08:53:18 IST 2025","passed","Tue Jul 22 08:53:18 IST 2025","Health Insurance","Health.spec.js","",""
"","39472","Wait for Selector","chromium","Tue Jul 22 08:55:55 IST 2025","passed","Tue Jul 22 08:56:35 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","71","Click View Quotes (First)","chromium","Tue Jul 22 08:55:55 IST 2025","passed","Tue Jul 22 08:55:55 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","35","Fill Phone Number","chromium","Tue Jul 22 08:53:59 IST 2025","passed","Tue Jul 22 08:53:59 IST 2025","Car Insurance","Car.spec.js","",""
"","33","Fill Name","chromium","Tue Jul 22 08:55:55 IST 2025","passed","Tue Jul 22 08:55:55 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","1168","Go to the website","chromium","Tue Jul 22 08:53:55 IST 2025","passed","Tue Jul 22 08:53:56 IST 2025","Car Insurance","Car.spec.js","",""
"","1938","Select Salary","chromium","Tue Jul 22 08:56:35 IST 2025","passed","Tue Jul 22 08:56:37 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","34436","Wait for result page to Load","chromium","Tue Jul 22 08:56:38 IST 2025","passed","Tue Jul 22 08:57:12 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","247","Select Details","chromium","Tue Jul 22 08:56:35 IST 2025","passed","Tue Jul 22 08:56:35 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","209","Select Bike Category","chromium","Tue Jul 22 08:55:17 IST 2025","passed","Tue Jul 22 08:55:17 IST 2025","Bike Insurance","Bike.spec.js","",""
"","56406","Wait for Page to Load","chromium","Tue Jul 22 08:53:59 IST 2025","passed","Tue Jul 22 08:54:56 IST 2025","Car Insurance","Car.spec.js","",""
"","1169","Go to the website","chromium","Tue Jul 22 08:55:14 IST 2025","passed","Tue Jul 22 08:55:15 IST 2025","Bike Insurance","Bike.spec.js","",""
"","256","Select Car Category","chromium","Tue Jul 22 08:53:57 IST 2025","passed","Tue Jul 22 08:53:57 IST 2025","Car Insurance","Car.spec.js","",""
"","129","Click See Quotes Button","chromium","Tue Jul 22 08:56:38 IST 2025","passed","Tue Jul 22 08:56:38 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","73","Select Coverage Status","chromium","Tue Jul 22 08:53:59 IST 2025","passed","Tue Jul 22 08:53:59 IST 2025","Car Insurance","Car.spec.js","",""
"","2996","Wait for Page to Load","chromium","Tue Jul 22 08:53:19 IST 2025","passed","Tue Jul 22 08:53:22 IST 2025","Health Insurance","Health.spec.js","",""
"","1149","Select Relatives","chromium","Tue Jul 22 08:53:17 IST 2025","passed","Tue Jul 22 08:53:18 IST 2025","Health Insurance","Health.spec.js","",""
"","160","Fill Vehicle Number","chromium","Tue Jul 22 08:55:17 IST 2025","passed","Tue Jul 22 08:55:17 IST 2025","Bike Insurance","Bike.spec.js","",""
"","346","Fill Vehicle Number","chromium","Tue Jul 22 08:53:57 IST 2025","passed","Tue Jul 22 08:53:58 IST 2025","Car Insurance","Car.spec.js","",""
"","211","Select Gender Option","chromium","Tue Jul 22 08:53:16 IST 2025","passed","Tue Jul 22 08:53:17 IST 2025","Health Insurance","Health.spec.js","",""
"","32","Store Health Insurance","chromium","Tue Jul 22 08:53:22 IST 2025","passed","Tue Jul 22 08:53:22 IST 2025","Health Insurance","Health.spec.js","",""
"","648","Select Age","chromium","Tue Jul 22 08:55:54 IST 2025","passed","Tue Jul 22 08:55:55 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","226","Click View Quotes (First)","chromium","Tue Jul 22 08:53:58 IST 2025","passed","Tue Jul 22 08:53:58 IST 2025","Car Insurance","Car.spec.js","",""
"","532","Select Age","chromium","Tue Jul 22 08:53:18 IST 2025","passed","Tue Jul 22 08:53:18 IST 2025","Health Insurance","Health.spec.js","",""
